category,category_label,agencyId,eligibilityId,program,agency,bureau,funding_amt,funding_amt_notes,funding_type,funding_bill,eligibility,description,eligible_uses,next_milestone,application,link,pollution,technical
pollution,,doa,".tribal, .stateGov",Restoration Projects Via States And Tribes,Department of Agriculture,Forest Service,"$160,000,000",,Grant,,"States, Tribes","This program is responsible for management of programs with authority to dispose of National Forest System timber and non-timber forest products harvested for commercial, personal, and Tribal uses.","Focus areas include sale preparation, contract administration, purchaser suspension and debarment, special forest products, and related authorities and programs.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doa,,Ecological Health Restoration Contracts,Department of Agriculture,Forest Service,"$150,000,000",,Direct Federal Spending,,Forest Service Funding,"This program is responsible for issuing contracts for management of programs with authority to dispose of National Forest System timber and non-timber forest products harvested for commercial, personal, and Tribal uses.","Focus areas include sale preparation, contract administration, purchaser suspension and debarment, special forest products, and related authorities and programs.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doi,.tribal,Tribal Climate Resilience - Community Relocation,Department of the Interior,Bureau of Indian Affairs,"$130,000,000",,Contract/Compact,,Tribal Governments - Recognized,"Implementation of Community Relocation, Managed Retreat, or Protect- in-Place Actions to increase climate resilience.","Funds are designed to support Tribes facing questions and decisions regarding managed retreat, expansion, protect-in-place, and relocation options due to threats from intensifying coastal or riverine erosion, flooding and permafrost degradation impacts, sea level rise, and other impacts. Assessment, monitoring, planning, design, and implementation (of actions identified in existing planning documents or with appropriate baseline data) are allowable. Activities should address climate change impacts which affect the viability of infrastructure and other resources at risk. Examples of planning activities can include vulnerability and risk assessments, design of expansion, protect-in-place or relocation activities; analysis of options; development of Tribal community mitigation efforts; design of emergency drills and exercises, and more.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doc,".tribal, .ngo, .stateGov",Ocean And Coastal Observing Systems,Department of Commerce,National Oceanic and Atmospheric Administration,"$100,000,000",,Various,,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally Recognized), Tribal Governments (Other Than Federally Recognized), Independent School Districts, Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofits, internal.","The National Oceanic and Atmospheric Administration will support and enhance various critical observing systems in the ocean, coasts, and Great Lakes. Many of the National Oceanic and Atmospheric Administration’s observing systems have been operating for decades and require investment to maintain reliability as well as expand geographic coverage.","This funding will support a number of projects including refurbishments and technology upgrades of observing infrastructure in the U.S. Integrated Ocean Observing Systems Regional Associations, support for the National Water Level Observation Network, design engineering for Airborne Phased Array Radar, and ship time for deployment and system verification of the new capitalized Tropical Atmosphere-Ocean moorings.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,".tribal, .localGov",Cyber Response and Recovery Fund,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,"$100,000,000",,"Contract, Grant, Cooperative Agreement",,"Federal, State, Local, Tribal, and Territorial, Public, and private sector entities","This fund is a provision of the Cyber Response and Recovery Act (Section 70601 of the Bipartisan Infrastructure Law). It is based on a Cyberspace Solarium Commission recommendation, and at a high level, is a cyber Stafford Act which also establishes a fund (the Cyber Response and Recovery Fund) that the Cybersecurity and Infrastructure Security Agency can tap into in the event of a significant cyber incident when other resources are insufficient.","Coordinate asset response activities and engage in response and recovery activities, including grants or cooperative agreements in response to significant cyber incidents.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,,Multi-Benefit Projects To Improve Watershed Health,Department of the Interior,Bureau of Reclamation,"$100,000,000",,Financial Assistance,,Open,Implementation of this new authority for funding of Multi-benefit Habitat projects to improve watershed health is currently under development. This funding will be allocated to projects that support habitat restoration and watershed health in basins impacted by a Reclamation project.,"Habitat restoration, and improvement of watershed health in basins impacted by a Reclamation project",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doa,,Removal Of Vegetation For Biochar And Innovative Wood Products,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending,,Forest Service Funding,"This program, through contracting or employing crews of laborers, supports the modification and removal of flammable vegetation on Federal land and for using materials from treatments, to the extent practicable, to produce biochar and other innovative products, including through the use of locally based organizations that engage young adults, Native youth, and veterans in service projects, such as youth and conservation corps.",To be determined.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,,Collaborative Forest Landscape Restoration Program,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending,,Forest Service Funding,"The Collaborative Forest Landscape Restoration Program uses collaborative, science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.","With its focused investment on priority landscapes, partner capacity, and community support, Collaborative Forest Landscape Restoration Program projects are expanding the pace and scale of treatments that reduce the risk of widespread, high- mortality fires.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,,Post-Fire Restoration,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending,,Forest Service Funding,The Burned Area Recovery program will provide restoration activities on wildfire affected areas within three years after the date that a wildland fire is contained.,Areas on National Forest System lands severely burned by wildland fire.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,".tribal, .stateGov",Pollution Prevention Grants,Environmental Protection Agency,Environmental Protection Agency,"$100,000,000",,Grant,,"States, Tribes, State-Sponsored Institutions, Tribal Institutions","Grantees deliver technical assistance to businesses – including those communities with environmental justice concerns – to identify and adopt source reduction practices and technologies that benefit businesses, communities, and local economies. Pollution Prevention means reducing or eliminating pollutants from entering any waste stream or otherwise being released into the environment prior to recycling, treatment, or disposal.","Specific technical assistance available to businesses seeking information about source reduction opportunities, including funding for experts to provide on-site technical advice to businesses and to assist in the development of source reduction plans; targeted assistance to businesses for whom lack of information is an impediment to source reduction; or training in source reduction techniques (where such training may be provided through local engineering schools or other appropriate means).",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doa,,Restore Native Vegetation On Federal/Non-Federal Land,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending,,Forest Service Funding,"This program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality.",Restoration carried out on National Forest System Lands and identified using the Watershed Condition Framework.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,".tribal, .stateGov",Forest Health Management on Federal Lands Program and Forest Health,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending and Grants Non-Federal,,"States, Tribes, And Other Federal Agencies","The Forest Health Management on Federal Lands program helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases. Forest Health Management on Federal Lands’ work includes technical assistance, suppression on non-Federal lands. The program helps State agencies create more fire-adapted communities by implementing pre-fire prevention and mitigation programs and emphasizing pre-fire planning and risk reduction in the Wildland Urban Interface. The program funds important training in safer initial attack responses to wildfire that are also effective. Additionally, the program improves capacity to assist other Federal, State, and local agencies in aiding communities affected by fire and non-fire emergencies, such as hurricanes and floods.","Conduct surveys to detect and appraise insect infestations and disease conditions; Determine the biological, chemical, and mechanical measures necessary to prevent, retard, control, or suppress incipient, potential, threatening, or emergency insect infestations and disease conditions affecting trees; Plan, organize, direct, and perform measures necessary to prevent, retard, control, or suppress incipient, potential, threatening, or emergency insect infestations and disease epidemics affecting trees; Provide technical information, advice, and related assistance on the various techniques available to maintain a healthy forest; Develop applied technology and conduct pilot tests of research results prior to the full-scale application of such technology in affected forests; Promote the implementation of appropriate silvicultural or management techniques that may improve or protect the health of the forests of the United States.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,doa,,Capital Improvement And Maintenance - Construction And Maintenance Of,Department of Agriculture,Forest Service,"$100,000,000",,Direct Federal Spending,,Forest Service Funding,"This program administers an extensive transportation network that is vital to the agency’s mission to sustain the health, diversity, and productivity of national forest lands.",Construction of temporary roads or reconstruction and maintenance of roads to facilitate forest restoration and management projects that reduce wildfire risk.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,".tribal, .localGov",Working Capital Fund,Department of the Interior,Office of the Secretary,"$100,000,000",,Working Capital Fund,,"Federal, State, Local, Tribal, Non-Governmental Organization",Working Capital Fund in support of contracts to restore ecological health on Federal lands,Establishing a Working Capital Fund that may be accessed by the Secretary of the Interior or the Secretary of Agriculture to fund requirements of contracts to restore ecological health on Federal lands.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,doi,.tribal,Direct Federal Spending For Invasives,Department of the Interior,Office of the Secretary,"$100,000,000",,"Grant, Direct Federal Spending",,"State, Tribal","Funding for invasive species detection, prevention, and eradication on private or public lands.","Projects and programs for invasive species detection, prevention, and eradication, including conducting research and providing resources to facilitate detection of invasive species at points of entry and awarding grants for eradication of invasive species on non-Federal land and on Federal land.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,.communitygroup,State Fire Assistance,Department of Agriculture,Forest Service,"$88,000,000",,"Grant, Financial Assistance, Technical Assistance",,Community And State (Primary Partners Including National Association of State Foresters And State Forestry Agencies),"Through the State Fire Assistance program, the Forest Service supports and assists State Foresters and local communities in building capacity for wildfire prevention, mitigation, control, and suppression on non-Federal lands. The program helps State agencies create more fire-adapted communities by implementing pre-fire prevention and mitigation programs and emphasizing pre-fire planning and risk reduction in the Wildland Urban Interface. The program funds important training in safer initial attack responses to wildfire that are also effective. Additionally, the program improves capacity to assist other Federal, State, and local agencies in aiding communities affected by fire and non-fire emergencies, such as hurricanes and floods",Supporting States and local communities.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doi,.tribal,Tribal Climate Resilience - Adaptation Planning,Department of the Interior,Bureau of Indian Affairs,"$86,000,000",,Contract/Compact,,Tribal Governments - Recognized,"Tribal Climate Adaptation programs provide support for climate resilient planning to help sustain Tribal ecosystems and natural and cultural resources, economies, infrastructure, human health, and safety.","Funds may be used for trainings and workshops, vulnerability and risk assessment, supplementary monitoring for climate-related decision-making, scoping efforts, adaptation planning, travel support, ocean and coastal management planning, capacity building for adaptation planning, relocation, managed retreat, or protect-in- place assessment, planning, and design; and internships and youth engagement. Funding is not for routine monitoring programs or research.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doc,,Research Supercomputing,Department of Commerce,National Oceanic and Atmospheric Administration,"$80,000,000",,"Contract, Cooperative Agreement",,"Public Higher-Ed Institutions, Federal Partners, Businesses",National Oceanic and Atmospheric Administration’s Research and Development High Performance Computing funds will be used to provide computational resources to support and advance environmental modeling crucial for understanding critical Earth systems.,"The research supercomputing plan will be prioritized across the focus areas of weather and climate model development to improve drought, flood, and wildfire prediction, detection, and forecasting. Funds will support high performance computing systems, associated storage devices, advanced data communications hardware and software engineering services, security, and necessary data center space.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dod-ace,.localGov,Water Infrastructure Finance and Innovation Program Account,Department of Defense – Army Corps of Engineers,Corps of Engineers – Civil Works,"$75,000,000 Including $64 million for loans and $11 million for administration of the program.",,Credit Assistance,,"State, local government, public utility, or private primary owners of dams identified in the National Inventory of Dams, where the Federal Government is not a joint owner (pursuant to PL 116-260; Water Resources Reform and Development Act 2014, as amended; and 85 FR 39189).","Federal credit program to provide credit assistance to creditworthy borrowers for projects to maintain, upgrade, and repair dams identified in the National Inventory of Dams owned by non-Federal entities.",All qualifying non-Federal dam safety projects under the Army Corps Water Infrastructure Finance and Innovation Program Account program.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,,Revegetation Effort to Implement National Seed Strategy,Department of Agriculture,Forest Service,"$70,000,000",,Direct Federal Spending,,Forest Service Funding,"The National Seed Strategy, developed in partnership with the Plant Conservation Alliance and the U.S. Department of Agriculture, guides ecological restoration across major landscapes, especially those lands damaged by rangeland fires, invasive species, severe storms, and drought.",Revegetation of disrupted areas on National Forest System lands.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,,Direct Federal Spending (Or Other) For National Revegetation Strategy,Department of the Interior,Office of the Secretary,"$70,000,000",,Direct Federal Spending,,Federal,Funding to implement a national revegetation effort on private and public lands,"Programs and projects to implement a national revegetation effort on Federal and non-Federal lands, including to implement the National Seed Strategy for Rehabilitation and Restoration.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dhs,,Critical Infrastructure Security and Resilience Research,Department of Homeland Security,Science and Technology,"$69,806,250",,Contract,,"May include but not limited to: Academia/Centers of Excellence, Industry (Small Business Innovation Research), Department of Energy National Labs, and Federal Funded Research and Development Centers.",This program oversees activities performed under the Infrastructure Act and reports to Congress on the progress of Critical Infrastructure Security and Resilience Research program’s research and development activities.,"Planning tools for special event risk assessments rating. Electromagnetic pulse and geo-magnetic disturbance resilience capabilities. Positioning, navigation, and timing capabilities. Public safety and violence prevention to evaluate “soft target” security, including countering improvised explosive device events and protection of U.S. critical infrastructure. Research supporting security testing capabilities relating to telecommunications equipment, industrial control systems, and open-source software.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
workforce,,doa,.localGov,National Seed Strategy,Department of Agriculture,Forest Service,"$60,000,000",,Grants - non Federal,,"State, Tribe, Local Units Of Government, Non-Government Organizations",Under development,Under development,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doc,".tribal, .ngo, .stateGov",Wildfire,Department of Commerce,National Oceanic and Atmospheric Administration,"$50,000,000 for fiscal year fiscal year 2022",,Various,,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally Recognized), Tribal Governments (Other Than Federally Recognized), Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofits With 501(C)(3) Status, Nonprofits","These funds will be used to support wildfire prediction, detection, observation, modeling, and forecasting. The National Oceanic and Atmospheric Administration will also engage the broader wildland fire weather community and stakeholders through grants, workshops, and a few Fire Weather Testbeds.","The National Oceanic and Atmospheric Administration will work with partners to improve weather, smoke, and fire behavior forecasts in order to give firefighters on the ground and in the air and first responders detection capabilities to keep communities safe. National Oceanic and Atmospheric Administration will provide information for improved risk management and resource planning and research into the impact of fires on air quality and health in order to improve community preparation for and resilience to fire. National Oceanic and Atmospheric Administration will also advance innovations in fire weather science through research, modeling, and testing.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,doc,".tribal, .ngo, .stateGov",Wildfire,Department of Commerce,National Oceanic and Atmospheric Administration,"$50,000,000",,Various,,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally Recognized), Tribal Governments (Other Than Federally Recognized), Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofits With 501(C)(3) Status","These funds will be used to support wildfire prediction, detection, observation, modeling, and forecasting.","The National Oceanic and Atmospheric Administration will procure mission-critical infrastructure, advanced operational systems, and accelerate the development and delivery of fire weather decision support tools, cloud-based software, and dissemination services.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doc,".tribal, .stateGov",Ocean And Coastal Observing Systems,Department of Commerce,National Oceanic and Atmospheric Administration,"$50,000,000",,Various,,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally Recognized), Tribal Governments (Other Than Federally Recognized), Independent School Districts, Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofit",The National Oceanic and Atmospheric Administration will support and enhance two critical ocean observing systems.,National Oceanic and Atmospheric Administration will modernize two critical ocean observing systems: The Tropical Atmosphere Ocean array in the equatorial Pacific and the Deep-ocean Assessment and Reporting of Tsunami network.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
climate,,doa,,Preplanning Fire Response Workshops And Workforce Training,Department of Agriculture,Forest Service,"$50,000,000",,Direct Federal Spending,,Forest Service Funding,"The Forest Service will conduct pre-planning fire response workshops that develop Potential Operational Delineations and select potential control locations and workforce training for staff, non-Federal firefighters, and Native village fire crews.",To conduct workshops and develop potential operational delineations,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,".tribal, .stateGov",Abandoned Mine Reclamation Fund,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,"$11,293,000,000",,Grant,,States and Tribes,Funding to administer a program to provide grants to eligible States and Tribes to clean up abandoned coal mine sites and related problems.,"Cleaning up abandoned coal mine sites and related problems, as specified in the Bipartisan Infrastructure Law, that pose a threat to public health and safety; restoring land and water resources degraded by the effects of past coal mining; and addressing emergency projects. Those sites and related problems must be entered into the Office of Surface Mining and Reclamation’s abandoned mine land inventory system and be associated with a coal mine that was abandoned prior to August 3, 1977. Unlike traditional Abandoned Mine Land funding that has been distributed in the past, and will continue to be distributed annually through at least fiscal year 2035, funding under the Bipartisan Infrastructure Law may be used to design, build, operate, maintain, and rehabilitate acid mine drainage facilities that are not in conjunction with a Priority 1 or Priority 2 site. However, States and Tribes may not place a portion of their Bipartisan Infrastructure Law funding into acid mine drainage set-aside accounts.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,.tribal,"Orphaned Well Site Plugging, Remediation, And Restoration",Department of the Interior,Department-Wide Programs,"$4,677,000,000",,"Direct Federal Spending, Grants to States and Tribes, technical assistance Funding to InterState Oil and Gas Compact Commission.",,"Federal, State, Tribal","Funding to administer a program for plugging wells on Federal land, and for issuing grants to States and Tribes on State, private, and Tribal land. Grants to States are available through three separate programs. Initial Grants: Either $5 million or up to $25 million to each qualifying State that applies before May 14, 2022. Funding unobligated after 1 year must be returned. Formula Grants: $2 billion in total funding available to States that submitted a Notice of Intent to the Department of the Interior by December 30, 2021. The amount each State is eligible for under this program is determined by formula. Funding unobligated after 5 years must be returned. Performance Grants: $1.5 billion in discretionary grants to States that increase their own spending on well plugging, remediation, and reclamation, or improve the regulation of oil and gas wells within the State.","Inventory, site characterization, down-hole well plugging, surface remediation, removal of surface equipment, restoration of native species habitat impacted by orphaned wells and associated infrastructure, measurement and tracking of air and water pollution due to orphaned wells, and identification and remediation of disproportionate health and environmental impacts of orphaned wells on communities of color, low-income communities, and Tribal and indigenous communities.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,".tribal, .stateGov, .localGov",Superfund,Environmental Protection Agency,Environmental Protection Agency,"$3,500,000,000",,"Contract, Cooperative Agreement, Interagency Agreements",,"Industry Partners, Federal, States, Local Governments, Special Districts, Tribal Governments","The Environmental Protection Agency’s Superfund program is responsible for cleaning up some of the nation’s most contaminated land. To protect public health and the environment the Superfund program focuses on making a visible and lasting difference in communities, ensuring that people can live and work in healthy, vibrant places.","The Environmental Protection Agency enters contracts and interagency agreements to conduct work at Superfund sites. The Environmental Protection Agency can also award Superfund cooperative agreements with States, Tribes, or local governments to lead or support work in the Superfund program.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,".tribal, .ngo, .stateGov",Brownfields Projects,Environmental Protection Agency,Environmental Protection Agency,"$1,200,000,000",,Cooperative Agreement,,"States, Counties, Cities/Townships, Tribal Governments (Federally Recognized), Public Housing Authorities, Indian Housing Authorities, Nonprofits With 501(C)(3) Status","The Environmental Protection Agency’s Brownfields Program provides funds to empower States, communities, Tribes, and nonprofit organizations to prevent, inventory, assess, clean up, and reuse brownfield sites. The Environmental Protection Agency provides technical and financial assistance for brownfields activities that protect human health and the environment, encourage sustainable reuse, promote partnerships, strengthen local economies, and create jobs. By providing funds and technical assistance to assess, clean up, and plan for site reuse, the Environmental Protection Agency enables communities to overcome the environmental, legal, and fiscal challenges associated with brownfields properties. The Environmental Protection Agency’s investments in communities across the country help local leaders eliminate uncertainties, clean up contaminated properties, and transform brownfield sites into community assets.","Eligible activities include, but are not limited to, conducting community engagement and planning at one or more brownfield sites, site assessments, site cleanup planning and direct site cleanup.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,".tribal, .stateGov",Brownfields State & Tribal Response Programs,Environmental Protection Agency,Environmental Protection Agency,"$300,000,000",,Cooperative Agreement,,"States, Tribal Governments (Federally Recognized)","Unlike many Environmental Protection Agency cleanup programs, States and Tribal Nations are responsible for developing brownfields cleanup standards and policy and conducting or overseeing the assessment and cleanup of brownfield sites within their jurisdictions. This funding is intended for States and Tribes that have the required management and administrative capacity within their government to administer a Federal grant. The primary goal of this funding is to ensure that State and Tribal response programs include, or are taking reasonable steps to include, certain elements of an environmental response program and that the program establishes and maintains a public record of sites addressed.","Eligible activities include, but are not limited to, the following: Developing legislation, regulations, procedures, ordinances, guidance, etc. that establish or enhance the administrative and legal structure of a response program; Establishing and maintaining required public records; Operation, maintenance, and long-term monitoring of institutional controls and engineering controls; Conducting limited site- specific activities, such as assessment or cleanup, provided such activities establish and/or enhance the response program; Purchasing environmental insurance; and Capitalizing revolving loan funds for cleanup.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,,Direct Federal Spending for Revegetation of Mined Lands,Department of the Interior,Office of the Secretary,"$100,000,000",,Direct Federal Spending,,Federal,Funding to restore native vegetation and mitigate environmental hazards on mined public or private lands.,Projects to restore native vegetation and mitigate environmental hazards on mined Federal or non-Federal lands.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doe,,Funding to Support Orphan Well Plugging,Department of Energy,Energy Programs,"$30,000,000",,TBD,,Industry Partner,"Funding to support the Department of the Interior’s effort to establish a program to plug, remediate, and reclaim orphaned wells located on Federal land.",The Department is working through a number of options to use these funds to conduct scientific research on methane emissions and other hazards associated with orphan oil and gas wells.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doc,.stateGov,"Broadband Equity, Access, And Deployment Program",Department of Commerce,National Telecommunications and Information Administration,"$42,450,000,000",,Grant,,"States, Territories, District of Columbia","Appropriates $42.45 billion for States, territories, the District of Columbia, and Puerto Rico to use for broadband planning, deployment, and adoption projects. Each State, the District of Columbia, and Puerto Rico will receive an allocation of at least $100 million and the United States Virgin Islands, Guam, American Samoa, and the Commonwealth of the Northern Mariana Islands will each receive $25 million. Each State will receive initial funding of $5 million and each territory will receive initial funding of $1.25 million to support broadband planning efforts including building capacity in State broadband offices and outreach and coordination with local communities. Leveraging those initial planning funds each State and territory will submit a 5-year action plan, which shall be informed by collaboration with local and regional entities. The remaining funding will be distributed based on a formula that considers the number of unserved and high-cost locations in the State, based on the maps to be published by the Federal Communications Commission. The first priority for the deployment of a broadband network is providing funding to projects that primarily reach unserved locations (those below 25/3 Mbps), followed by those that primarily reach underserved locations (those below 100/20 Mbps), and then serving community anchor institutions (1/1 Gbps).","Planning (e.g. broadband data collection and mapping); broadband infrastructure deployment (e.g. construction), to promote broadband adoption, including through the provision of affordable internet-connected devices; to provide Wi- Fi or reduced-cost internet access to multi-family housing units; and for other uses that the National Telecommunications and Information Administration determines are necessary to facilitate the goals of the program.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,fcc,,Affordable Connectivity Program,Federal Communications Commission,Federal Communications Commission,"$14,200,000,000",,Subsidies provided directly to internet service providers to apply to consumers' monthly internet bill,,Internet Service Providers (Who Then Apply the Benefit to Consumers' Monthly Bills),"The Affordable Connectivity Program is a Federal Communications Commission benefit program that helps ensure that low-income households can afford the broadband they need for work, school, healthcare and more. Per the legislation, the Federal Communications Commission may provide grants to outreach partners to educate consumers about the Affordable Connectivity Program.","The Affordable Connectivity Program helps low income households afford home broadband service by providing up to a $30 monthly benefit on a household's monthly internet bill. For low-income households on Tribal lands the benefit is up to $75. Eligible households can also receive a one-time discount of up to $100 to purchase a laptop, desktop computer, or tablet from participating providers if the household contributes more than $10 and less than $50 toward the purchase price. The Affordable Connectivity Program is limited to one monthly service discount and one device discount per household.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doc,".tribal, .communitygroup",Tribal Broadband Connectivity Program,Department of Commerce,National Telecommunications and Information Administration,"$2,000,000,000",,Grant,,"Tribal Governments, Tribal organizations, Tribal Colleges or Universities, the Department of Hawaiian Home Lands on behalf of the Native Hawaiian Community, and Alaska Native Corporations.","The Tribal Broadband Connectivity Program provides grants for broadband infrastructure deployment; affordable broadband programs; distance learning, telehealth, digital inclusion efforts; and broadband adoption activities. The program was initially authorized by the Consolidated Appropriations Act, 2021, Division N, Title IX, Section 905, Public Law 116-260, 134 Stat. 1182. The Infrastructure Investment and Jobs Act provides an additional $2 billion to the Tribal Broadband Connectivity Program.","Planning (e.g. feasibility), broadband infrastructure deployment (e.g. construction), broadband adoption/digital literacy/tech support, digital skills training (e.g. science, technology, engineering, arts and math, Workforce Development), Devices/equipment (e.g. laptops, hotspots), public connectivity/computer access, research and/or evaluation, data and/or mapping, smart communities/cities/regions, telehealth",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doa,".tribal, .stateGov, .localGov, .ed","Distance Learning, Telemedicine, And Broadband Program: Reconnect",Department of Agriculture,Rural Utilities Service,"$1,926,000,000",,Direct Loan/Grant/Combo,,"Corporations; Limited Liability Companies and Limited Liability Partnerships; Cooperatives or Mutual Organizations; States or Local governments, including any agency, subdivision, instrumentality of political subdivision thereof; Territories or Possessions of The United States; and Tribes, as defined in Section 4 Of the Indian Self-Determination and Education Assistance Act (25 U.S.C. §450B)","The ReConnect Program offers loans, grants, and loan-grant combinations to build infrastructure and install equipment that provides modern, reliable, high-speed Internet service in rural America.","ReConnect Program funds can be used to fund the costs of construction, improvement, or acquisition of facilities and equipment needed to provide broadband service capable of delivering 100 Mbps symmetrical service and the acquisition of an existing system not currently providing sufficient access to broadband service, under certain circumstances, and with restrictions. Up to five percent of the award may be used for pre-application expenses.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
